patient_id,n_spots_in_tissue,n_spots_missin_tumor_fraction,mean_tumor_fraction,median_tumor_fraction,tile_id,n_initial_tiles,fullres_pixel_size,tile_size_pixels,k_value,mean_tile_purity,median_tile_purity,tile_purity_std,tiles_before_filter,n_tumor_tiles,has_tumor_tiles,tumor_threshold,min_spots,tiles_path,genes_per_signature,n_missing_signatures,n_total_tiles_aggregated,n_tumor_tiles_aggregated,avg_spots_per_tile
CH_L_275a,4392,0,0.5259584134625154,0.5723674025726897,"1       11-11
3       11-11
4       11-11
5       11-11
6       11-11
        ...  
4863     6-15
4982     6-15
4984     6-15
4986     6-15
4988     6-15
Name: tile_id, Length: 4392, dtype: object",35,0.40951207934669115,2441,2,0.5123259947227656,0.5459701297897535,0.18768643087812872,35,23,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_275a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,35,23,163.61
CH_L_276a,4924,0,0.3922367752397717,0.35264349295101227,"4       10-8
5       10-8
7       10-8
8       10-8
9       10-8
        ... 
4978    5-12
4988    5-13
4989    5-13
4990    5-13
4991    5-13
Name: tile_id, Length: 4924, dtype: object",41,0.41312746048927573,2420,2,0.3788399150792005,0.3918978791504654,0.1002364804402091,41,22,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_276a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,41,22,170.86
CH_L_277a,2192,0,0.6369686552160477,0.6764513747699302,"128      6-6
129      6-6
131      6-6
133      6-6
135      6-6
        ... 
4728    1-11
4730    1-11
4731    1-11
4732    1-11
4733    1-11
Name: tile_id, Length: 2192, dtype: object",23,0.4195781951914387,2383,2,0.6133159164888374,0.6091842807217639,0.14750085690366346,23,16,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_277a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,23,16,131.44
CH_L_278a,4377,0,0.4045460084222129,0.342231920557574,"0         5-9
1         5-9
2         5-9
3         5-9
4         5-9
        ...  
4971     9-14
4972     9-14
4973     9-14
4974     9-14
4975    10-14
Name: tile_id, Length: 4377, dtype: object",35,0.39629368932606396,2523,2,0.38188158049193394,0.42082554674770045,0.23221586922171714,35,18,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_278a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,35,18,144.11
CH_L_279a,4744,0,0.33451603790671397,0.2281010980342959,"0       11-10
1       11-10
2       11-10
3       11-10
4       11-10
        ...  
4987     4-11
4988     4-12
4989     4-12
4990     4-12
4991     4-12
Name: tile_id, Length: 4744, dtype: object",41,0.4067125957159013,2458,2,0.3199017625083135,0.2966474965297193,0.20120729194401488,41,16,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_279a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,41,16,147.62
CH_L_280a,4992,0,0.7196719617183316,0.8720274950308011,"0        6-9
1        6-9
2        6-9
3        6-9
4        6-9
        ... 
4987    11-4
4988    11-4
4989    11-4
4990    11-4
4991    11-4
Name: tile_id, Length: 4992, dtype: object",39,0.4075062489064723,2453,2,0.6998611510154337,0.7021295931551508,0.16362822148272643,39,34,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_280a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,39,34,144.59
CH_L_281a,4545,0,0.44790833602322744,0.4830532777307527,"0        6-26
1        6-26
2        6-26
3        6-26
4        6-26
        ...  
4987    11-21
4988    11-21
4989    11-21
4990    11-21
4991    11-21
Name: tile_id, Length: 4545, dtype: object",36,0.4176762775942656,2394,2,0.4221348033682787,0.46472990595479763,0.2089351535541689,36,26,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_281a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 49/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,26,137.62
CH_L_281b,4485,0,0.3960819808828397,0.40185600797655574,"0       2-6
1       2-6
2       2-6
3       2-6
4       2-6
       ... 
4987    8-2
4988    8-2
4989    8-2
4990    8-1
4991    8-1
Name: tile_id, Length: 4485, dtype: object",41,0.4185350770365593,2389,2,0.4046772465699473,0.4108450436226688,0.10428058238215476,41,22,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_281b,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,41,22,160.95
CH_L_282a,4114,0,0.39875101998564816,0.3385270312074401,"0       7-12
1       7-11
2       7-11
3       7-11
4       7-11
        ... 
4987    12-7
4988    12-7
4989    12-6
4990    12-6
4991    12-6
Name: tile_id, Length: 4114, dtype: object",37,0.37317455481171374,2679,2,0.39980236361591714,0.3741006769253389,0.19487117942498922,37,16,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_282a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,37,16,150.69
CH_L_283a,4922,0,0.7432613070367493,0.9004386277633198,"0       12-6
1       12-6
2       12-6
3       12-6
4       12-6
        ... 
4987    7-11
4988    7-11
4989    7-11
4990    7-11
4991    7-11
Name: tile_id, Length: 4922, dtype: object",36,0.4124793472148548,2424,2,0.7203842670976202,0.8033005172060362,0.19615222648315006,36,33,True,0.3,40,/home/sagemaker-user/HNE/tiles/CH_L_283a,"['Cell_cycle_signature: 19/20 genes', 'EMT_signature: 6/6 genes', 'FMRP_signature: 50/50 genes', 'WNT_signature: 17/17 genes', 'YAP_signature: 6/6 genes']",0,36,33,146.76
